Date,SHY,IEF,TLT,BIL,TBF
2015-11-04,24188.554137685947,33123.71575608211,37169.984612068816,20796.449041195134,10111.898705143267
2015-11-05,24188.580308240893,33101.893771097355,37071.72571056694,20796.44693164782,10144.453985431493
2015-11-06,24165.70200910713,32877.25029982319,36528.42707544975,20796.453260289763,10290.942394572465
2015-11-09,24160.0020622399,32821.090171031494,36322.75923717387,20801.00144430178,10343.84281214243
2015-11-10,24171.430743584802,32883.493598697176,36430.19875561657,20796.453260289763,10323.496774673207
2015-11-11,24165.715094384603,32867.882395404784,36353.45099987144,20800.999334754466,10343.841911954947
2015-11-12,24174.283334073913,32886.591599274805,36528.430133616625,20800.999334754466,10295.010341803832
2015-11-13,24194.288106274606,33011.410279035845,36737.1591969284,20796.4448221005,10229.905182352273
2015-11-16,24194.303808607572,33055.092678401816,36703.38480202685,20801.005663396412,10233.974029771123
2015-11-17,24185.72248364079,33045.73364230568,36764.75915292137,20796.440603005878,10225.835434745935
2015-11-18,24177.146392785,33030.13130733554,36841.51914133397,20796.434274363928,10197.35260262649
2015-11-19,24171.420275362823,33101.90559552705,37087.092999083805,20800.990896565207,10128.175895193634
2015-11-20,24171.438594751282,33058.2261522685,36973.51879790184,20796.444822100508,10156.659627500561
2015-11-23,24168.559833707226,33101.89968331221,37087.08994091693,20801.001444301783,10128.175895193634
2015-11-24,24168.570301929205,33133.09252882279,37083.988959711736,20796.440603005878,10132.245642799968
2015-11-25,24171.43597769579,33151.810601015066,37169.969321234465,20796.440603005878,10103.759209930597
2015-11-27,24177.151626895986,33186.133964284905,37133.12758496328,20801.011992038362,10115.968452749597
2015-11-30,24168.570301929205,33198.62056203288,37280.47006471306,20800.99300611252,10075.27637781115
2015-12-01,24183.157769256086,33375.18885831288,37784.036995867835,20796.444822100508,9945.064258533068
2015-12-02,24163.139911777915,33281.42704312103,37796.35223384941,20796.444822100508,9932.85771627651
2015-12-03,24163.129443555936,32931.42096832028,36768.924376196985,20801.001444301783,10205.489397276713
2015-12-04,24168.858178033614,33053.29536508961,37091.90655373566,20801.011992038362,10111.899605330746
2015-12-07,24165.987268156037,33159.55560245911,37451.819154384706,20800.99933475447,10014.240065778444
2015-12-08,24163.137294722423,33178.306191833035,37470.26295877181,20796.440603005878,10006.098770190813
2015-12-09,24171.72647085569,33228.30874886596,37430.30189229422,20791.892418993863,10018.308013009813
2015-12-10,24157.41641141124,33156.42508469986,37479.50779721689,20796.44060300588,10002.029022584478
2015-12-11,24186.020827967175,33422.06385369396,38070.11627379795,20800.995115659844,9843.336771749397
2015-12-14,24157.408560244752,33175.16680575151,37577.937956063426,20800.999334754473,9973.54889102748
2015-12-15,24154.555969755642,33090.82314880423,37356.45022057407,20796.43427436393,10030.515455453853
2015-12-16,24134.545963443958,33003.307588593794,37276.463866114645,20801.003553849103,10054.93124052941
2015-12-17,24134.545963443958,33140.810925300044,37697.900667834794,20796.45326028977,9932.856816089034
2015-12-18,24166.008204599995,33259.54889209527,37907.07316534258,20801.005663396412,9884.0261461254
2015-12-21,24163.139911777915,33275.16896370993,37897.852792232465,20796.449041195134,9884.027946500364
2015-12-22,24157.413794355736,33181.43670959229,37624.08569411707,20796.444822100508,9953.199252808328
2015-12-23,24148.84555466643,33106.42843988178,37341.06764122286,20796.44693164782,10026.44570784752
2015-12-24,24158.285273835438,33167.13506188759,37555.00782087946,20800.99933475447,9977.616838258851
2015-12-28,24143.975214390986,33173.3960974061,37665.98258022276,20796.440603005878,9936.925663507885
2015-12-29,24138.262182246282,32998.12553228409,37040.217417315354,20796.444822100508,10103.761010305563
2015-12-30,24143.996150834944,33010.64760332112,37003.21971453385,20800.990896565207,10111.90050551823
2015-12-31,24132.546533046083,33048.21972864708,37169.67879538192,20796.449041195134,10063.06713499215
2016-01-04,24164.01400831311,33189.04573009498,37437.880029795684,20800.99933475447,9997.963775915556
2016-01-05,24149.693480646678,33179.66008903204,37286.82493546691,20801.005663396412,10042.723798085373
2016-01-06,24164.000923035637,33379.977752335544,37789.287868381965,20791.902966730435,9908.441031013477
2016-01-07,24172.58486505791,33451.953055831706,37857.1088350364,20796.44060300587,9884.026146125401
2016-01-08,24189.75798321345,33536.479991439104,38026.644431754714,20796.4448221005,9843.333170999473
2016-01-11,24198.334074069244,33430.05421205399,37610.49825871798,20796.44060300587,9949.13130557696
2016-01-12,24201.18404750286,33580.29245953162,38153.03846845165,20801.001444301783,9802.64289643599
2016-01-13,24215.496724002805,33711.744644346276,38529.08595750169,20796.449041195134,9704.98065632124
2016-01-14,24221.220224369492,33642.896902501954,38168.445513137805,20791.902966730435,9790.436354179432
2016-01-15,24241.24069890315,33799.39322939068,38763.375179504794,20791.89241899386,9643.943444101053
2016-01-19,24238.382874303054,33755.56598076106,38643.17087255077,20796.44271255319,9676.497824201795
2016-01-20,24255.524587792657,33921.45090482013,39050.053858141226,20796.444822100508,9566.630842205455
2016-01-21,24252.674614359043,33836.93283753499,38784.94748859892,20801.011992038362,9635.806649450831
2016-01-22,24244.080204114787,33761.815191849884,38636.99337547534,20791.892418993863,9676.498724389277
2016-01-25,24244.093289392258,33874.502006753515,38846.60624901226,20796.44482210051,9619.529459400459
2016-01-26,24255.5507583476,33899.540236612746,38865.11733307048,20791.898747635812,9611.390864375273
2016-01-27,24261.269024603294,33924.57846647197,38855.8633201248,20796.44482210051,9623.599207006791
2016-01-28,24261.27687576978,33968.393890671905,38911.335408962106,20796.44060300588,9599.184322118717
2016-01-29,24289.886526436705,34149.913666882756,39241.164822120525,20800.999334754477,9538.146209711045
2016-02-01,24276.994911070324,34071.25756061424,39121.0400275051,20791.890309446553,9542.213256754934
2016-02-02,24308.48332278131,34312.59417049705,39846.80418886285,20791.890309446553,9383.517405169927
2016-02-03,24314.201589037002,34274.98361577462,39516.35396783002,20796.440603005885,9456.762960021635
2016-02-04,24319.935557625664,34356.48645348993,39707.85026083482,20800.99933475448,9403.862542451667
2016-02-05,24314.19373787052,34400.38464869767,39754.17537256685,20801.011992038373,9395.724847613965
2016-02-08,24342.82170792591,34657.38567180645,40609.66697250878,20796.44060300589,9192.264472921728
2016-02-09,24334.24300001462,34663.652619539804,40652.90027753623,20800.997225207168,9175.989983433803
2016-02-10,24334.24300001462,34767.09568653673,41011.15840990914,20796.44060300589,9094.605833556909
2016-02-11,24357.14485264783,34926.95901977843,41298.36309324705,20801.00566339643,9045.775163593275
2016-02-12,24328.509031425954,34660.5280139954,40612.74043021216,20796.449041195152,9184.128578458987
2016-02-16,24314.20944020348,34557.07903478363,40183.444139638596,20796.442712553206,9281.787217823807
2016-02-17,24319.92247234819,34472.44272320163,39936.368721956074,20796.45326028978,9334.686735206293
2016-02-18,24339.966500381306,34632.32379308785,40427.43692511714,20800.99933475448,9232.958348235139
2016-02-19,24317.064647748095,34632.32379308785,40461.42539169951,20800.99933475448,9220.750005603619
2016-02-22,24319.927706459184,34597.837843909845,40439.794977434874,20801.005663396427,9220.752706166066
2016-02-23,24322.788148114774,34666.8008739436,40603.483359099606,20796.434274363943,9188.19742587784
2016-02-24,24328.514265536953,34666.8008739436,40523.1881297864,20801.005663396427,9204.472815553247
2016-02-25,24334.235148848144,34770.238028725675,40668.340962057955,20796.44060300589,9171.920235827467
2016-02-26,24302.757205359136,34600.97427388394,40276.11271210389,20796.45326028978,9253.303485516879
2016-02-29,24317.05156247062,34657.38567180645,40452.14385525202,20801.00355384911,9228.889500816287
2016-03-01,24284.69428833543,34386.49685603195,39739.841744451725,20800.997225207168,9375.379710332223
2016-03-02,24281.825995513354,34326.863301020116,39903.85429180458,20796.44693164784,9338.754682437664
2016-03-03,24290.433491035084,34367.65167122054,40049.24871925878,20801.011992038377,9310.271850318219
2016-03-04,24273.252521713057,34251.52394727841,39792.448330932755,20801.011992038377,9355.033672862999
2016-03-07,24256.071552391033,34182.49588288138,39780.06887144693,20800.999334754488,9367.241115307037
2016-03-08,24273.242053491078,34380.21512776148,40219.46017085514,20796.434274363946,9273.648622798622
2016-03-09,24264.65549441331,34245.26586786731,39975.01171851312,20801.003553849114,9322.478392574772
2016-03-10,24261.787201591233,34122.83276679534,39811.011403827746,20800.990896565225,9346.895077837811
2016-03-11,24238.895817179997,34025.541359342344,39408.76154104387,20796.44060300589,9456.761159646669
2016-03-14,24238.880114847027,34050.63871135,39532.52861240031,20796.442712553206,9428.277427339743
2016-03-15,24247.487610368753,34044.377675831485,39569.66087452405,20796.442712553206,9416.069084708222
2016-03-16,24296.151757290772,34223.26947254471,39687.250448805054,20801.003553849114,9391.657800570074
2016-03-17,24293.299166801662,34260.9450616304,39851.23853082295,20796.449041195152,9355.031872488033
2016-03-18,24299.017433057357,34320.58157274965,39934.78459151792,20796.449041195152,9334.68673520629
2016-03-21,24296.14914023528,34223.27538475955,39628.451074414246,20800.997225207168,9395.723047238997
2016-03-22,24281.83908079082,34151.096109851314,39619.15118896553,20800.99933475448,9399.793695032811
2016-03-23,24296.149140235273,34308.0151601013,40067.83319932186,20796.438493458572,9293.996460642806
2016-03-24,24284.7073736129,34273.5173864936,40083.30446551227,20801.011992038373,9298.063507686693
2016-03-28,24290.43349103507,34323.72391493859,40135.917168327025,20801.011992038373,9277.71747021747
2016-03-29,24336.247664523475,34556.020748326766,40556.71787133843,20800.993006112534,9188.19472531539
2016-03-30,24339.12119145654,34508.927000996504,40129.70297324917,20800.99933475448,9269.578875192285
2016-03-31,24350.56557513441,34634.49357593516,40414.39384342073,20800.995115659847,9216.682058372246
2016-04-01,24336.522455350405,34624.413249628196,40519.814971729866,20800.999334754477,9188.196525690353
2016-04-04,24353.726978171882,34665.29030305126,40544.628937705165,20800.999334754477,9180.05883085265
2016-04-05,24362.321388416138,34803.61248151324,40988.01420304434,20805.55384740844,9086.466338344235
2016-04-06,24353.737446393858,34728.16966401179,40690.35976351496,20805.547518766496,9131.22996126398
2016-04-07,24368.03965467183,34907.336378715205,41192.67896258717,20800.995115659847,9037.6356683806
2016-04-08,24368.044888782817,34853.89291264377,40932.22100668578,20805.545409219183,9086.466338344235
2016-04-11,24365.18706418272,34847.61414048073,40879.49820986374,20801.011992038373,9094.60493336942
2016-04-12,24359.45047853856,34709.29787423359,40597.33644369286,20800.99933475448,9171.920235827465
2016-04-13,24347.990392527725,34734.427743422886,40739.966288297466,20805.545409219183,9135.296108120388
2016-04-14,24347.99300958322,34652.70319765097,40544.62282137143,20805.547518766496,9171.921136014947
2016-04-15,24365.19229829371,34756.44187539003,40891.89907651766,20800.990896565218,9106.814176188424
2016-04-18,24362.318771360646,34721.86133077454,40715.16149682278,20805.545409219183,9131.228160889017
2016-04-19,24353.70865878342,34665.290303051275,40588.03655824415,20805.545409219183,9155.643045777093
2016-04-20,24336.54077473887,34489.23045724775,40141.53502086544,20805.549628313816,9269.578875192283
2016-04-21,24330.804189094713,34432.64464898738,39902.77781706668,20801.0014443018,9322.481093137214
2016-04-22,24330.793720872738,34394.924718290364,39800.45461179587,20805.55384740845,9346.895077837808
2016-04-25,24325.075454617043,34357.19296316366,39636.12707325551,20800.999334754488,9383.515604794957
2016-04-26,24319.33886897289,34284.89840006599,39456.28239602171,20805.562285597713,9424.207679733405
2016-04-27,24336.5250724059,34473.53352684014,39850.06725291211,20805.55384740845,9338.754682437659
2016-04-28,24350.861302405294,34592.97800330908,40014.40702411994,20805.547518766503,9293.99376008036
2016-04-29,24359.455712649553,34580.40863455331,40116.72105489015,20810.112579157045,9273.651323361066
2016-05-02,24350.56557513441,34479.954192159414,39712.83201466447,20805.555956955766,9346.89507783781
2016-05-03,24376.36974231113,34684.611421157526,40213.03802043019,20810.097812325836,9241.096943260321
2016-05-04,24373.501449489053,34747.58833366295,40433.62971302694,20805.54962831382,9200.402167759428
2016-05-05,24382.106327955284,34842.0418779914,40703.92579174598,20805.547518766503,9127.157513095202
2016-05-06,24376.36450820014,34760.17839517067,40529.95891123445,20810.1062505151,9167.850488221133
2016-05-09,24387.83767948845,34826.271044898254,40657.33461949634,20810.104140967782,9143.434703145575
2016-05-10,24393.584733354583,34819.986360520365,40660.450891535875,20810.104140967782,9143.434703145575
2016-05-11,24384.96153549989,34873.50964149217,40890.3455277482,20801.011992038384,9086.467238531719
2016-05-12,24370.633156666976,34779.0679215934,40703.94414074719,20800.99511565986,9123.091366238796
2016-05-13,24373.506683600037,34911.288694337614,41098.5180046898,20800.99933475449,9062.05145345616
2016-05-16,24362.038746422713,34785.34669375644,40744.33946692018,20801.003553849125,9110.883923794758
2016-05-17,24353.43910206747,34738.125833807055,40812.68643827608,20801.003553849125,9102.747129144534
2016-05-18,24310.42256090279,34457.93710408485,40231.68672199752,20805.54751876651,9228.8886006288
2016-05-19,24316.16961476892,34492.5531219894,40405.66583517653,20800.999334754495,9192.265373109203
2016-05-20,24324.758790902186,34514.623419997544,40436.752101400205,20805.555956955774,9196.334220528057
2016-05-23,24321.900966302084,34536.64346417953,40526.82734836056,20810.09781232584,9163.779840427313
2016-05-24,24304.706911702586,34479.96010437425,40346.63404010369,20800.99300611255,9200.403968134391
2016-05-25,24319.04052464649,34464.23952510726,40194.40766786407,20805.55173786114,9232.958348235135
