Date,strategy,benchmark
2017-08-25,3.3562381950509444e-05,0.0016725438140161586
2017-08-28,0.000111767762201942,0.000927497475477157
2017-08-29,0.0001483885290187822,0.0023164673579094686
2017-08-30,-1.992702379168631e-05,-0.000831919410068438
2017-08-31,0.0004373597011100341,0.0015730800492546049
2017-09-01,-0.0004157618852517554,-0.0029425373904494734
2017-09-05,1.900755769473393e-05,0.006960153360350052
2017-09-06,-0.0006317950416566799,-0.002396070596380251
2017-09-07,0.0006466229354761764,0.004341843029325165
2017-09-08,-0.0004177568161630412,-0.0007358673312701791
2017-09-11,-0.0013705029189485542,-0.005707044891581026
2017-09-12,-0.0005347943486358918,-0.00240693986700824
2017-09-13,-1.16803052327694e-05,-0.0020412803213886166
2017-09-14,-0.00019610844340854178,0.00018526040260180565
2017-09-15,-2.886601643580507e-07,0.001209086311775076
2017-09-18,-9.396667208902168e-06,-0.00390012663976691
2017-09-19,0.00043204542668192573,-0.0011185505377311333
2017-09-20,8.22975031747566e-09,-0.001960019237225885
2017-09-21,-2.0289788974558896e-08,-0.0013090740912605758
2017-09-22,-4.814997873195744e-06,0.001778782069780549
2017-09-25,1.5424163526367797e-05,0.002990808269256906
2017-09-26,-2.776557053699479e-05,-0.0008387073171315373
2017-09-27,-0.0005853367258442626,-0.005129374742923853
2017-09-28,-0.00021661799390099165,-0.00018711541805249698
2017-09-29,0.0003807434879005755,-0.0012189720315025632
2017-10-02,4.481743537939919e-05,-0.0011383953809047664
2017-10-03,-1.565421224228914e-05,0.0014123742189073862
2017-10-04,-0.00022930321829695322,-0.0002821969696970017
2017-10-05,-0.00037445921045590905,-0.0010342966963301503
2017-10-06,-0.00021059828066068715,-0.0012230284850643924
2017-10-09,-4.3684816898878956e-05,0.0011308828368958856
2017-10-10,-5.916407848069816e-05,0.00037604660701995307
2017-10-11,4.576491044576931e-05,0.001128836051881521
2017-10-12,0.0006021519074013369,0.0009402529222686251
2017-10-13,4.749270948190152e-05,0.003380458049141666
2017-10-16,-0.0002529656798795194,-0.0016846202357730933
2017-10-17,0.0002768219298251962,-0.0003748391415514529
2017-10-18,-0.00022152586164267987,-0.0025321006584303474
2017-10-19,-1.2551574597689511e-06,0.001033941043490083
2017-10-20,-0.00027891823827602566,-0.0041322665930833
2017-10-23,-0.00023545254417682964,0.0009436176981048039
2017-10-24,0.0004838562522232003,-0.003014917885144519
2017-10-25,3.4443348012316564e-05,-0.001606575447940406
2017-10-26,1.3142832660899786e-05,-0.001325680703058052
2017-10-27,-8.297836630227193e-05,0.0032232879516287394
2017-10-30,-0.00022058387048350366,0.0035891524529712004
2017-10-31,0.00023016158256092,-0.0006586181726885298
2017-11-01,0.00030138424188646076,0.000604181543655713
2017-11-02,-6.179740922871688e-05,0.0013196365890693063
2017-11-03,0.0005130077856709389,0.0016010236631693875
2017-11-06,0.0006157232759817395,0.001222168079404451
2017-11-07,0.00020678235459551048,0.0003750642709723362
2017-11-08,-0.00019916628417496158,-0.0012202185475279625
2017-11-09,-0.0003889042797643584,-0.0003756395153176051
2017-11-10,-0.0010061673009805164,-0.005076348986849388
2017-11-13,1.421782391664413e-05,-0.00047257615267881636
2017-11-14,-0.000116741591579183,0.0014186581119537411
2017-11-15,2.1218058199015295e-05,0.0035868569907713255
2017-11-16,-0.000310509933646219,-0.0025398211544753746
2017-11-17,-0.00016735318777304637,0.0013197131143936058
2017-11-20,0.00036436584230437193,-0.0016005505122079766
2017-11-21,0.0005112902084887222,0.0001886577445728843
2017-11-22,-0.00010858000359792805,0.0032062317242635974
2017-11-24,-0.0003538949387915722,-0.0008460439813913201
2017-11-27,-0.0001690784151260773,0.0006586678887228192
2017-11-28,0.0006156809965765523,0.0001881406552608489
2017-11-29,-0.00034268656117307706,-0.0031964139639788502
2017-11-30,0.00017556747091096531,-0.0031121370671963744
2017-12-01,-0.0003239278908925468,0.0036954554998862577
2017-12-04,0.0002903047943473776,-0.0004720187118009145
2017-12-05,0.00016782688572830715,0.0007551898931323908
2017-12-06,-0.00024055364354085793,0.00207634682911384
2017-12-07,-0.00030441140354493237,-0.0017894656550124788
2017-12-08,8.445479965437997e-05,-0.0007549232834950237
2017-12-11,-7.004599548740082e-05,-0.0006608306084667781
2017-12-12,0.00013851388039225285,-0.0008501149216649795
2017-12-13,-0.00038865175051950787,0.004066219287278461
2017-12-14,0.000250982859088803,-0.00037691511446813486
2017-12-15,0.00028016330525450537,-0.00018831354851034376
2017-12-18,-0.000786503816934776,-0.002261650944098359
2017-12-19,9.09205923150713e-06,-0.0045338139229559316
2017-12-20,0.00016598362498922023,-0.0029412164738270574
2017-12-21,-0.0006164518810407153,0.0007057812371842331
2017-12-22,0.0001965387908384801,0.000380903427913859
2017-12-26,-0.00022476583939495958,0.000380584810873108
2017-12-27,-0.00015388036336806164,0.004282704849599472
2017-12-28,-3.9510727778089644e-05,-0.0012323452398127488
2017-12-29,-0.00022822032718299945,0.001613323847602599
2018-01-02,-0.0011019818982410136,-0.003315233831930997
2018-01-03,0.0002690276115098746,0.0010455325210694255
2018-01-04,0.00014958939266302264,-0.00047509190678474145
2018-01-05,2.0541228054702186e-05,-0.001234492531865694
2018-01-08,0.00014297122519587877,-0.0004756451229598335
2018-01-09,0.0002006475920420183,-0.004757326802866335
2018-01-10,-1.258176033927476e-05,-0.0002870968779391525
2018-01-11,-0.00045010797125462316,0.0006695619992180823
2018-01-12,0.00032870529411341005,-0.0006689397374860517
2018-01-16,-0.00035561612924742917,0.0004779346666274886
2018-01-17,0.0004976859175924627,-0.002197867505589479
2018-01-18,0.00024150200150607713,-0.003161710630161463
2018-01-19,0.0002565573384588358,-0.0025946527864657565
2018-01-22,0.00023276014625462428,-0.0003856955185536082
2018-01-23,-0.0003667355680660538,0.0028919432872971385
2018-01-24,0.00031236775768322825,-0.0019224319179949045
2018-01-25,-0.0004599381977453157,0.0022150418300712627
2018-01-26,0.0005066091141023569,-0.0029785119510558067
2018-01-29,2.0205187401116733e-05,-0.0025052635925441047
2018-01-30,0.0005639415747980865,-0.0023187588356056166
2018-01-31,-0.0005051975713573421,0.0002905295317838785
2018-02-01,0.0009398405401322137,-0.0051585564867274725
2018-02-02,0.001559005837695332,-0.003703548621983299
2018-02-05,-0.0024931541111020933,0.008217487020381053
2018-02-06,0.0012905913431240363,-0.004366433123741742
2018-02-07,0.0017018336852604014,-0.0029238399220261613
2018-02-08,-0.00010477359831570309,0.0008800266249866517
2018-02-09,0.0010813250404586767,-0.0017584168328746985
2018-02-12,-0.0006455433169221563,-0.00029330375245373297
2018-02-13,-0.0005208984054313008,0.0016637891783162218
2018-02-14,0.001774953129812833,-0.006056963574100238
2018-02-15,-0.0001261661620203714,0.0002948663113182537
2018-02-16,-0.0005831848685014946,0.002357966819968027
2018-02-20,0.0003167532004034774,-0.0010781069430694235
2018-02-21,0.0013348564913161051,-0.002944122763336221
2018-02-22,-0.00037219963520056986,0.0013779092330399312
2018-02-23,-0.0010043929130978083,0.0038337100424095105
2018-02-26,-0.0002603362547331225,0.0011743371549866044
2018-02-27,0.0006645585109016477,-0.0031295245004551164
2018-02-28,-0.00052710488051765,0.0023545342017345927
2018-03-01,-0.0004486707625711688,0.004303803963693786
2018-03-02,0.00047265319293508394,-0.0037091418927064357
2018-03-05,0.00021881580078753825,-0.0012739854992332988
2018-03-06,-5.579277299246476e-05,-9.770558579091926e-05
2018-03-07,9.356951492972784e-05,0.0
2018-03-08,-0.0007636706279820813,0.002060041848110483
2018-03-09,0.0011743750185648815,-0.002153676941163085
2018-03-12,-0.0004964664464048363,0.0023545771948136895
2018-03-13,-0.00023018276017589112,0.0016641782866186894
2018-03-14,-0.0002140798584937383,0.0019542121998257223
2018-03-15,-0.0001390417083646547,-0.0003897256028626561
2018-03-16,0.0003251483481030964,-0.001171140017201755
2018-03-19,3.633398968000153e-05,-0.000976946373678067
2018-03-20,0.00014330185138729931,-0.001955359163623438
2018-03-21,3.1761531990586847e-05,0.0006856497539726725
2018-03-22,-0.00030193663253569287,0.004111791545852617
2018-03-23,0.00010902779127321149,0.0013652800113277408
2018-03-26,-6.94597548222111e-05,-0.0027262177124954823
2018-03-27,-0.00018053077630602473,0.005662723168257333
2018-03-28,0.00010986816468924262,-0.00019454710492727845
2018-03-29,0.00021939114977974293,0.0020395680796299054
2018-04-02,-5.240889864695305e-05,0.001019645839958505
2018-04-03,-0.00015330748450326752,-0.0032002812475008247
2018-04-04,0.00020007645507927986,-0.000583576968479993
2018-04-05,0.00016594146071787345,-0.0025309283435273056
2018-04-06,-0.0003903821801747829,0.004391380357815944
2018-04-09,9.786642764182716e-05,0.00019472069788473156
2018-04-10,-9.90932672509955e-05,-0.0017487079681488549
2018-04-11,0.00019273799215198306,0.0009729119935770747
2018-04-12,1.1364415833273678e-05,-0.0035977749202869003
2018-04-13,-2.9137596651236246e-05,0.0008785479395063689
2018-04-16,0.00028168720174396873,-0.00048730982424560754
2018-04-17,-2.7029133285705235e-05,0.0005851453771701376
2018-04-18,-4.98920381738736e-05,-0.0038984520623221997
2018-04-19,0.0005106801843925173,-0.0027411236192064203
2018-04-20,0.0003549986326982201,-0.003335672250571964
2018-04-23,3.8717517023391374e-05,-0.0009845790078431005
2018-04-24,0.0007185334383192836,-0.0011827844026957024
2018-04-25,0.001111868841773244,-0.002170543412837622
2018-04-26,-0.0009086743374924945,0.002867639328014704
2018-04-27,-0.0007801072422383967,0.00167607200355957
2018-04-30,-0.00024142129839889345,0.0010827970473976656
2018-05-01,0.00035051435289368304,-0.0015658374290900001
2018-05-02,7.416678208240983e-05,0.0001968295873020498
2018-05-03,-0.0002621218014030625,0.0025650700612955823
2018-05-04,0.00019253604969582744,9.854463122871415e-05
2018-05-07,3.904103266537082e-05,-0.0004917836932188946
2018-05-08,0.0001346421995627235,-0.0016736894713728079
2018-05-09,0.0001149983692896066,-0.002267737485658672
2018-05-10,-0.0004943999102805141,0.002075035049998064
2018-05-11,-4.92364412202393e-05,9.858957081299025e-05
2018-05-14,0.00016360754929845483,-0.002168846034433458
2018-05-15,0.001611707843653123,-0.005534528992763521
2018-05-16,0.0007200537544669163,-0.002087032672909106
2018-05-17,0.0004984311125906616,-0.0005974004379193376
2018-05-18,-0.0011759404987666602,0.0038860104795692685
2018-05-21,-5.0284023870465705e-05,0.0006945793867030314
2018-05-22,0.00010673497928418777,-0.00039608812233216106
2018-05-23,-0.00034423405709170486,0.004563557170166765
2018-05-24,0.0003154325801305391,0.002568811869055665
2018-05-25,0.00034198284032333626,0.003941212880451461
2018-05-29,0.0008716906854596961,0.010793943000736661
2018-05-30,-0.0006835896117230734,-0.00427169976269115
2018-05-31,-1.506058325878736e-05,-0.00048737246204322293
2018-06-01,-0.0003527341797478646,-0.003693911587100196
2018-06-04,-0.000177489511053038,-0.0035322323852308157
2018-06-05,-2.2983703006934974e-08,0.002559333398820307
2018-06-06,9.211587607591947e-05,-0.004026402007591967
2018-06-07,-0.0007920732501253147,0.004240500576532691
2018-06-08,0.00016315979325579784,-0.0013751738266567504
2018-06-11,8.179425235233849e-05,-0.000982819976275806
2018-06-12,-5.988142263927598e-05,-0.0005908413454461803
2018-06-13,-0.00011604073604905444,-0.0011815803398985691
2018-06-14,0.00034433827583085525,0.0031550241286728564
2018-06-15,1.0767489670616547e-05,0.00078640854394596
2018-06-18,-9.213940814799897e-05,0.0004906975582184003
2018-06-19,0.00043278315967859815,0.0026502768256146947
2018-06-20,-0.0005010768041669655,-0.0032309009992799176
2018-06-21,0.00024932450551793327,0.002652016771816035
2018-06-22,0.00011351200026755328,0.00019616870827587896
2018-06-25,0.00025370792142712296,0.0013710530007438049
2018-06-26,-9.548679374785104e-05,0.0004882400783587926
2018-06-27,-7.49302839570059e-05,0.0038127571307542407
2018-06-28,-1.5001736383725997e-05,-0.0009738806203301031
2018-06-29,0.00010588618909180453,-0.0007797935168080139
2018-07-02,-0.00015099002355505064,-0.0006840419854903246
2018-07-03,0.0004211031016155822,0.0025428068112605118
2018-07-05,6.10059437503396e-05,9.758943534965425e-05
2018-07-06,0.0003095927444106625,0.0008781312241290529
2018-07-09,-0.0001767085191503198,-0.0025345001469887496
2018-07-10,8.217320254951174e-05,-0.0007814074041039287
2018-07-11,7.662725828864065e-05,0.0020535702945174705
2018-07-12,-4.164939979478501e-05,-0.00039029594361572606
2018-07-13,0.00019878095846730744,0.0016590972172323415
2018-07-16,-0.00013840645393355645,-0.0016562612609721805
2018-07-17,-5.64247694528952e-05,-0.0005857605072552285
2018-07-18,-5.1474897350828086e-05,-0.000781706723409159
2018-07-19,0.00017334600184021822,0.002737584863940379
2018-07-20,-0.00025695699712461397,-0.003509677841455394
2018-07-23,-0.00019235302646761722,-0.00489128458809851
2018-07-24,5.6650275266128665e-06,0.000687810544554246
2018-07-25,-7.080505793575535e-05,-0.0006873377863770846
2018-07-26,0.00012900326733437505,-0.0010815545901732282
2018-07-27,4.4681780821182154e-05,0.0015744620218187677
2018-07-30,-5.509357283686523e-05,-0.001277355764543242
2018-07-31,0.00016225527259006072,0.0013780355143901968
2018-08-01,4.473301136039735e-05,-0.002363109296308674
2018-08-02,0.00012532348200626709,0.0011839536304520948
2018-08-03,-1.3571725208609466e-05,0.0025629831548013016
2018-08-06,0.00014744675332411164,0.0004911243588123781
2018-08-07,-2.8727669378190363e-05,-0.002063408247953591
2018-08-08,-5.833123380690374e-05,0.0008862856034526079
2018-08-09,0.0002803698037631737,0.0027548126410330553
2018-08-10,0.0007172225544235633,0.004316328810825665
2018-08-13,-6.332870844166422e-05,-0.0002931202745568573
2018-08-14,-0.00029131661547657104,-0.000977090152159299
2018-08-15,0.0006425173330043813,0.0024450704493241826
2018-08-16,-0.00011130235583222892,-0.00029268928572745434
2018-08-17,0.00023936087383665482,0.000390571661596395
2018-08-20,0.00064346413474232,0.0031218602327460765
2018-08-21,-0.0004103278228420762,-0.0013616453291739328
2018-08-22,0.00040738635645608354,0.0018505608542636054
2018-08-23,0.0003209357368984193,-9.749440260475861e-05
2018-08-24,0.00014661407447652376,0.00029198657036833
2018-08-27,-0.0006954567397288367,-0.002235810256779547
2018-08-28,-0.00032335696866877785,-0.002239767948113869
2018-08-29,-0.00010571388461400386,-0.00029330005808869686
2018-08-30,0.0007036048105262535,0.0018556209771507515
2018-08-31,-8.955782500921723e-05,0.00019525772088524462
2018-09-04,-0.0001413389417958813,-0.002284990613227289
2018-09-05,-8.40219236328396e-05,-9.840496024315915e-05
2018-09-06,0.00035985205716071813,0.0020555380488693764
2018-09-07,-0.0003989121212780611,-0.004493124272674787
2018-09-10,1.1010969884763663e-05,0.0005888504746509593
2018-09-11,-2.3827520502233594e-06,-0.0036284761184504077
2018-09-12,-6.144938762035643e-05,0.0011809404314861993
2018-09-13,-1.44105580063496e-06,-9.884031776941082e-05
2018-09-14,0.00023881235253649062,-0.001867197777560281
2018-09-17,0.00019476538348876362,0.0001968309683082481
2018-09-18,0.0003454591466610052,-0.004136618760794741
2018-09-19,0.000762620145741197,-0.0016811926951950662
2018-09-20,-0.00030794223808708565,9.914923018272681e-05
2018-09-21,-8.574117447723387e-05,0.0003957566556667125
2018-09-24,0.000511089088843781,-0.001088589690556585
2018-09-25,0.00020741962919263238,-0.000991636501235682
2018-09-26,-0.0009736170310430216,0.0032744452600148577
2018-09-27,0.0001934302115360379,-2.665598057838281e-07
2018-09-28,0.0001531868325702438,0.0004953571044916671
2018-10-01,0.000779932611545165,-0.0025359495605804527
2018-10-02,-0.0007241321100512038,0.0025814833548456484
2018-10-03,0.0006549304639958935,-0.0074281642918653246
2018-10-04,0.0013152475094643803,-0.002594105902221644
2018-10-05,0.0015233928468637665,-0.002401083900959833
2018-10-08,0.0005182942878103156,0.000401488519811144
2018-10-09,-0.0017778130427561598,0.0019047096870454805
2018-10-10,0.0006720599698867996,0.0004996962797567672
2018-10-11,-0.0015160808313798547,0.004099856702731719
2018-10-12,0.00012597660230359085,-0.0011945814919436248
2018-10-15,0.00020658597962912724,0.000598228631699671
2018-10-16,-3.4586900283944064e-05,-9.95409144431969e-05
2018-10-17,2.4986132207361108e-05,-0.002890459063342954
2018-10-18,0.00016449138674524822,0.0017996187281876797
2018-10-19,5.61554776982328e-05,-0.0011976204327804885
2018-10-22,0.00018196643647288243,0.00019946953821592395
2018-10-23,-6.073277990075439e-05,0.0025967061941163383
2018-10-24,0.00013996600253578484,0.005379232064492534
2018-10-25,-2.515877830599316e-05,-0.002378274247092249
2018-10-26,0.00021495027252399748,0.00446938279540543
2018-10-29,8.912930514254102e-05,-9.867477035063743e-05
2018-10-30,-0.0001609315396821077,-0.002175581108114444
2018-10-31,5.691332308986852e-06,-0.0024771124565692304
2018-11-01,0.00027906096018071584,0.0008558739606225885
2018-11-02,-0.00021626661849043444,-0.005570260850371489
2018-11-05,-0.000344455244832468,0.0006000192428605722
2018-11-06,-1.3874604818302666e-05,-0.0010997632400715496
2018-11-07,-1.2713707890718898e-05,0.0
2018-11-08,0.000125527312040829,-0.0014008652339706495
